dest,origin,1980,1990,2000,2010,2017
ESP,LVA,0,0,0,4,0
FIN,LVA,0,0,0,9,0
FRA,LVA,0,0,41,0,38
IRL,LVA,0,0,0,23,0
ISR,LVA,0,0,0,0,0
LVA,LVA,0,0,0,0,0
NLD,LVA,0,0,10,3,0
RUS,LVA,0,0,39,2,0
SWE,LVA,0,0,15,14,8
URY,LVA,0,0,2,5,5
USA,LVA,0,0,343,127,19
VEN,LVA,0,0,1,0,0
ALB,MAR,0,0,0,0,0
ARE,MAR,0,0,0,47,167
ARG,MAR,0,0,0,2,0
AUS,MAR,0,0,5,13,12
AUT,MAR,0,0,0,14,30
BEL,MAR,0,0,21,16,70
BEN,MAR,0,0,0,0,0
BGR,MAR,0,0,0,0,0
BIH,MAR,0,0,0,0,0
BRA,MAR,0,0,3,4,8
CAN,MAR,0,0,55,167,151
CHE,MAR,0,0,16,33,68
CHL,MAR,0,0,0,0,0
CMR,MAR,0,0,0,5,7
CYP,MAR,0,0,0,1,0
DEU,MAR,0,0,0,1500,576
DNK,MAR,0,1,9,0,8
DZA,MAR,0,0,5,0,0
ECU,MAR,0,0,0,4,0
EGY,MAR,0,0,0,0,0
ESP,MAR,0,0,50,29,112
FIN,MAR,0,0,0,10,37
FRA,MAR,0,0,96,120,473
GAB,MAR,0,0,0,0,0
GRC,MAR,0,0,0,3,107
HRV,MAR,0,0,0,0,0
HUN,MAR,0,0,0,2,0
IDN,MAR,0,0,0,0,0
IRL,MAR,0,0,0,9,8
IRQ,MAR,0,0,0,0,0
ISL,MAR,0,0,0,1,0
ITA,MAR,0,5,5,83,746
JOR,MAR,0,0,0,1,0
JPN,MAR,0,0,0,0,0
KGZ,MAR,0,0,0,0,0
LBN,MAR,0,0,0,0,0
LBY,MAR,0,0,0,0,0
LUX,MAR,0,0,0,0,0
LVA,MAR,0,0,0,0,0
MEX,MAR,0,0,0,0,0
MKD,MAR,0,0,0,0,0
MLT,MAR,0,0,4,4,27
MNE,MAR,0,0,0,0,0
MRT,MAR,0,0,0,1,0
MYS,MAR,0,0,0,0,0
NER,MAR,0,0,0,0,0
NGA,MAR,0,0,0,0,0
NLD,MAR,0,0,30,15,44
NOR,MAR,0,0,6,25,29
NZL,MAR,0,0,0,4,0
PAK,MAR,0,0,0,0,0
PER,MAR,0,0,0,0,0
PNG,MAR,0,0,0,1,0
POL,MAR,0,0,0,2,0
PRT,MAR,0,0,0,0,9
PRY,MAR,0,0,0,0,0
QAT,MAR,0,0,0,0,0
ROU,MAR,0,0,1,1,0
SRB,MAR,0,0,0,0,0
SVN,MAR,0,0,0,0,0
SWE,MAR,0,9,61,55,230
SWZ,MAR,0,0,0,0,0
TCD,MAR,0,0,0,0,0
TUR,MAR,0,0,0,6,31
UKR,MAR,0,0,0,0,0
URY,MAR,0,0,0,0,0
USA,MAR,0,0,25,104,114
ZAF,MAR,0,0,0,2,0
DEU,MCO,0,0,0,1,0
KWT,MCO,0,0,0,0,0
USA,MCO,0,0,1,1,0
ARE,MDG,0,0,0,0,0
AUS,MDG,0,0,0,0,0
AUT,MDG,0,0,0,2,0
BEL,MDG,0,0,0,0,0
BLR,MDG,0,0,0,0,0
BRA,MDG,0,0,0,0,0
CAN,MDG,0,0,5,10,16
CHE,MDG,0,0,0,3,5
CYP,MDG,0,0,0,0,0
CZE,MDG,0,0,0,0,0
DEU,MDG,0,0,0,9,0
DJI,MDG,0,0,0,0,0
EGY,MDG,0,0,0,0,0
FRA,MDG,0,0,36,212,221
GRC,MDG,0,0,0,0,0
HUN,MDG,0,0,0,1,0
IDN,MDG,0,0,0,0,0
ITA,MDG,0,0,0,4,18
LBN,MDG,0,0,0,1,0
MOZ,MDG,0,0,0,1,0
NZL,MDG,0,0,0,7,0
PAN,MDG,0,0,0,0,0
SEN,MDG,0,0,0,0,0
SVK,MDG,0,0,1,0,0
SWE,MDG,0,0,1,0,0
UKR,MDG,0,0,1,2,0
USA,MDG,0,0,10,18,17
ARE,MDV,0,1,0,5,30
AUS,MDV,0,0,1,0,10
AUT,MDV,0,0,0,0,0
CAN,MDV,0,0,2,1,0
CHE,MDV,0,0,0,5,0
DEU,MDV,0,0,0,2,0
FRA,MDV,0,0,0,0,0
IND,MDV,0,0,0,0,0
LKA,MDV,0,0,0,0,8
NZL,MDV,0,0,0,0,0
SWE,MDV,0,0,0,0,0
USA,MDV,0,0,1,6,6
ARE,MEX,0,0,0,1,9
ARG,MEX,0,0,0,1,0
AUS,MEX,0,0,7,0,10
AUT,MEX,0,0,0,1,0
BEL,MEX,0,0,1,0,0
BOL,MEX,0,0,0,0,0
BRA,MEX,0,0,0,0,6
CAN,MEX,0,0,811,5281,3846
CHE,MEX,0,0,0,0,0
CHL,MEX,0,0,0,0,0
CHN,MEX,0,0,0,0,0
CRI,MEX,0,0,0,7,6
CYM,MEX,0,0,0,0,0
DEU,MEX,0,0,0,31,13
ECU,MEX,0,0,0,0,0
ESP,MEX,0,0,0,8,16
FIN,MEX,0,0,0,0,0
FRA,MEX,0,0,0,6,23
GRC,MEX,0,0,0,0,0
GTM,MEX,0,0,0,0,0
HTI,MEX,0,0,0,0,0
HUN,MEX,0,0,0,0,0
IRL,MEX,0,0,0,0,0
ITA,MEX,0,0,0,0,5
JPN,MEX,0,0,0,0,0
LUX,MEX,0,0,0,0,5
MEX,MEX,0,0,0,0,0
NLD,MEX,0,0,0,2,0
NOR,MEX,0,0,0,0,0
NZL,MEX,0,0,0,1,0
PAN,MEX,0,0,0,0,0
PER,MEX,0,0,0,0,0
POL,MEX,0,0,0,0,0
QAT,MEX,0,0,0,0,0
SLV,MEX,0,0,0,0,0
SWE,MEX,0,0,2,0,0
TTO,MEX,0,0,0,0,6
URY,MEX,0,0,0,0,5
USA,MEX,0,0,470,1477,7709
VEN,MEX,0,0,0,0,0
USA,MHL,0,0,0,0,7
ALB,MKD,0,0,0,0,0
ARE,MKD,0,0,0,422,21
ARG,MKD,0,0,0,0,9
AUS,MKD,0,0,28,0,0
AUT,MKD,0,0,9,161,75
BEL,MKD,0,0,64,22,113
BGR,MKD,0,0,0,0,0
BIH,MKD,0,0,0,4,0
BRA,MKD,0,0,0,6,6
CAN,MKD,0,0,45,123,43
CHE,MKD,0,0,62,151,188
CHL,MKD,0,0,0,0,0
CYP,MKD,0,0,0,4,0
DEU,MKD,0,0,0,6035,605
DNK,MKD,0,0,54,18,0
ECU,MKD,0,0,0,0,14
ESP,MKD,0,0,2,0,0
FIN,MKD,0,0,9,9,0
FRA,MKD,0,0,53,260,340
GRC,MKD,0,0,0,0,0
HRV,MKD,0,0,0,0,0
HUN,MKD,0,0,3,5,0
IRL,MKD,0,0,0,15,0
ISL,MKD,0,0,1,0,0
ITA,MKD,0,0,5,207,56
LIE,MKD,0,0,0,0,0
LUX,MKD,0,0,0,0,0
MEX,MKD,0,0,0,1,0
MKD,MKD,0,0,0,0,0
MLT,MKD,0,0,0,0,0
MNE,MKD,0,0,0,0,0
NLD,MKD,0,0,74,13,0
NOR,MKD,0,0,37,4,0
NZL,MKD,0,0,0,1,0
PAN,MKD,0,0,0,1,0
POL,MKD,0,0,0,0,0
PRT,MKD,0,0,0,0,0
ROU,MKD,0,0,0,1,0
SRB,MKD,0,0,1322,37,0
SVN,MKD,0,0,0,2,0
SWE,MKD,0,0,286,130,55
USA,MKD,0,0,122,257,108
AGO,MLI,0,0,0,0,0
ARE,MLI,0,0,0,10,24
ARG,MLI,0,0,10,14,9
AUS,MLI,0,0,0,3,0
AUT,MLI,0,0,0,1,11
BDI,MLI,0,0,0,0,13
BEL,MLI,0,0,3,5,61
BEN,MLI,0,0,0,0,5
BFA,MLI,0,0,8,3,23766
BGR,MLI,0,0,1,1,0
BRA,MLI,0,0,1,3,74
CAN,MLI,0,0,33,119,142
CHE,MLI,0,0,3,10,29
CHN,MLI,0,0,0,0,0
CIV,MLI,0,0,0,0,5
CMR,MLI,0,0,0,0,0
COG,MLI,0,0,0,1,6
CYM,MLI,0,0,20,0,0
CYP,MLI,0,0,0,0,0
CZE,MLI,0,0,0,0,0
DEU,MLI,0,0,0,75,216
DMA,MLI,0,0,0,0,0
DNK,MLI,0,0,2,0,0
DZA,MLI,0,0,100,0,34
ECU,MLI,0,0,0,2,0
EGY,MLI,0,0,0,0,9
ESP,MLI,0,0,0,1,30
FIN,MLI,0,0,0,0,6
FRA,MLI,0,0,108,2614,4381
GAB,MLI,0,0,3,0,0
GHA,MLI,0,0,0,0,0
GIN,MLI,0,0,0,0,6
GNB,MLI,0,0,0,0,0
GRC,MLI,0,0,0,0,39
HUN,MLI,0,0,0,0,0
IDN,MLI,0,0,0,0,0
IND,MLI,0,0,0,0,0
IRL,MLI,0,0,0,0,8
ISL,MLI,0,0,0,0,0
ISR,MLI,0,0,0,0,0
ITA,MLI,0,0,0,114,13206
JOR,MLI,0,0,0,0,0
JPN,MLI,0,0,0,0,0
KEN,MLI,0,0,0,0,0
KWT,MLI,0,0,0,0,0
LBN,MLI,0,0,0,0,0
LBR,MLI,0,0,0,0,19
LBY,MLI,0,0,0,0,0
LUX,MLI,0,0,0,0,0
MAR,MLI,0,0,0,0,16
MLI,MLI,0,0,0,0,0
MLT,MLI,0,0,0,6,17
MRT,MLI,0,0,0,1,49829
MYS,MLI,0,0,0,0,0
NAM,MLI,0,0,0,0,0
NER,MLI,0,0,0,0,56838
NGA,MLI,0,0,0,1,137
NLD,MLI,0,0,10,8,16
NOR,MLI,0,0,0,0,8
PER,MLI,0,0,0,0,0
POL,MLI,0,0,0,0,0
PRT,MLI,0,0,0,0,13
QAT,MLI,0,0,0,0,6
RUS,MLI,0,0,0,0,0
SDN,MLI,0,0,0,0,0
SEN,MLI,0,0,0,0,0
SLE,MLI,0,0,0,0,0
SVN,MLI,0,0,0,0,0
SWE,MLI,0,1,7,5,24
TCD,MLI,0,0,0,0,0
TGO,MLI,0,0,0,0,91
THA,MLI,0,0,0,0,0
TTO,MLI,0,0,0,0,0
TUN,MLI,0,0,0,0,0
TUR,MLI,0,0,0,0,0
UGA,MLI,0,0,0,0,0
UKR,MLI,0,0,2,2,0
USA,MLI,0,0,53,664,1191
ZAF,MLI,0,0,0,0,0
ZWE,MLI,0,0,0,0,0
ARE,MLT,0,1,0,0,0
AUS,MLT,0,0,0,1,0
BRA,MLT,0,0,0,0,0
CAN,MLT,0,0,12,2,0
DNK,MLT,0,0,1,0,0
SWE,MLT,0,0,0,0,0
USA,MLT,0,0,3,3,0
ARE,MMR,0,11,5,625,836
ARG,MMR,0,0,0,0,0
AUS,MMR,0,0,962,444,516
AUT,MMR,0,0,0,7,36
BEL,MMR,0,0,5,11,9
BGD,MMR,0,0,21556,229226,932204
BGR,MMR,0,0,0,0,0
BRA,MMR,0,0,0,0,0
CAN,MMR,0,0,391,265,60
CHE,MMR,0,0,6,35,40
CHN,MMR,0,0,0,0,0
CYP,MMR,0,0,0,100,160
DEU,MMR,0,0,0,799,831
DNK,MMR,0,2,54,56,45
EGY,MMR,0,0,0,2,0
ESP,MMR,0,0,5,1,5
FIN,MMR,0,0,94,14,30
FRA,MMR,0,0,58,171,316
GRC,MMR,0,0,0,8,30
HUN,MMR,0,0,0,3,0
IDN,MMR,0,0,0,49,766
IND,MMR,0,0,779,4630,18089
IRL,MMR,0,0,0,8,9
ISL,MMR,0,0,0,1,0
ISR,MMR,0,0,0,0,0
ITA,MMR,0,2,2,16,34
JOR,MMR,0,0,0,0,0
JPN,MMR,0,0,72,1467,1469
KHM,MMR,0,0,1,10,19
LKA,MMR,0,0,0,55,35
MAR,MMR,0,0,0,0,0
MEX,MMR,0,0,0,1,0
MLT,MMR,0,0,0,0,0
MMR,MMR,0,0,0,0,0
MYS,MMR,0,0,5134,76120,98041
NLD,MMR,0,0,122,632,732
NOR,MMR,0,0,29,132,130
NPL,MMR,0,0,2,35,190
NRU,MMR,0,0,0,0,115
NZL,MMR,0,0,209,45,12
PAK,MMR,0,0,22,9,21
PHL,MMR,0,0,0,2,10
PNG,MMR,0,0,0,0,0
POL,MMR,0,0,1,1,0
PRT,MMR,0,0,0,4,0
QAT,MMR,0,0,0,119,292
ROU,MMR,0,0,0,44,29
SAU,MMR,0,0,0,1,0
SDN,MMR,0,0,0,0,0
SGP,MMR,0,0,0,5,0
SVK,MMR,0,0,0,0,0
SWE,MMR,0,0,43,46,16
THA,MMR,0,0,104569,95718,99982
TLS,MMR,0,0,0,0,0
TUR,MMR,0,0,1,0,0
UKR,MMR,0,0,0,0,0
USA,MMR,0,13,3006,4751,1623
YEM,MMR,0,0,0,1,0
ZAF,MMR,0,0,0,1,0
ALB,MNE,0,0,0,1,0
AUT,MNE,0,0,0,12,12
BEL,MNE,0,0,0,0,0
BIH,MNE,0,0,0,1,0
CAN,MNE,0,0,0,2,19
CHE,MNE,0,0,0,29,45
DEU,MNE,0,0,0,3061,283
DNK,MNE,0,0,0,0,0
FIN,MNE,0,0,0,0,0
FRA,MNE,0,0,0,31,86
GRC,MNE,0,0,0,0,0
IRL,MNE,0,0,0,0,6
ISL,MNE,0,0,0,0,0
ITA,MNE,0,0,0,14,81
LUX,MNE,0,0,0,0,18
MNE,MNE,0,0,0,0,0
NLD,MNE,0,0,0,0,0
NOR,MNE,0,0,0,3,0
SWE,MNE,0,0,0,42,40
USA,MNE,0,0,0,50,109
ARE,MNG,0,0,0,49,77
AUS,MNG,0,0,0,43,27
AUT,MNG,0,0,8,131,177
BEL,MNG,0,0,0,0,0
BGR,MNG,0,0,0,0,0
BRA,MNG,0,0,0,0,0
CAN,MNG,0,0,4,113,143
CHE,MNG,0,0,0,44,118
CHL,MNG,0,0,0,0,0
CHN,MNG,0,0,0,0,0
CYP,MNG,0,0,0,2,0
DEU,MNG,0,0,0,196,103
DNK,MNG,0,0,0,5,0
ESP,MNG,0,0,0,0,0
FIN,MNG,0,0,0,1,0
FRA,MNG,0,0,0,272,422
GRC,MNG,0,0,0,0,0
HUN,MNG,0,0,0,0,0
IRL,MNG,0,0,0,2,0
ISL,MNG,0,0,0,0,0
ISR,MNG,0,0,0,0,0
ITA,MNG,0,0,0,5,0
JPN,MNG,0,0,0,0,0
LUX,MNG,0,0,0,0,0
MNG,MNG,0,0,0,0,0
NLD,MNG,0,0,7,61,40
NOR,MNG,0,0,0,8,0
NZL,MNG,0,0,0,5,0
PER,MNG,0,0,0,0,0
POL,MNG,0,0,0,4,19
PRT,MNG,0,0,0,6,0
QAT,MNG,0,0,0,0,0
ROU,MNG,0,0,0,0,0
SVN,MNG,0,0,0,0,0
SWE,MNG,0,1,0,125,315
TUR,MNG,0,0,0,0,0
UKR,MNG,0,0,0,0,0
USA,MNG,0,0,4,652,766
ARE,MOZ,0,1,0,1,5
AUS,MOZ,0,0,0,1,0
BDI,MOZ,0,0,0,0,0
BRA,MOZ,0,0,1,1,0
CAN,MOZ,0,0,3,6,0
CHE,MOZ,0,0,2,8,0
CHN,MOZ,0,0,0,0,0
CZE,MOZ,0,0,0,0,0
DEU,MOZ,0,0,0,94,11
DNK,MOZ,0,0,0,0,0
ECU,MOZ,0,0,0,0,0
ESP,MOZ,0,0,4,1,0
FIN,MOZ,0,0,0,1,0
FRA,MOZ,0,0,0,0,9
GBR,MOZ,0,71999,0,0,0
IDN,MOZ,0,0,0,0,0
IRL,MOZ,0,0,0,7,6
ITA,MOZ,0,0,0,0,0
KEN,MOZ,120,530,0,2,7
MOZ,MOZ,0,0,0,0,0
MWI,MOZ,0,926725,0,0,0
MYS,MOZ,0,0,0,0,0
NAM,MOZ,0,0,0,0,0
NLD,MOZ,0,0,1,2,0
NOR,MOZ,0,0,2,3,0
PRT,MOZ,0,0,14,0,0
QAT,MOZ,0,0,0,0,0
RUS,MOZ,0,0,0,1,0
SOM,MOZ,0,0,0,0,0
SWE,MOZ,0,0,0,1,0
SWZ,MOZ,0,34742,0,0,0
UKR,MOZ,0,0,1,1,0
USA,MOZ,0,28,2,1,0
ZAF,MOZ,0,0,0,0,0
ZMB,MOZ,0,23377,0,0,0
ZWE,MOZ,0,190590,0,0,0
AGO,MRT,0,0,1,83,306
ARE,MRT,0,0,0,7,5
ARG,MRT,0,0,1,2,0
AUS,MRT,0,0,1,4,0
AUT,MRT,0,0,0,6,0
BDI,MRT,0,0,0,8,0
BEL,MRT,0,0,78,128,206
BFA,MRT,0,0,10,1,0
BGR,MRT,0,0,0,0,0
BIH,MRT,0,0,0,0,0
BRA,MRT,0,0,2,2,0
CAN,MRT,0,0,15,284,151
CHE,MRT,0,0,2,4,6
CIV,MRT,0,0,3,1,0
CMR,MRT,0,0,0,9,0
COG,MRT,0,0,0,10,0
COL,MRT,0,0,0,1,0
CYM,MRT,0,0,1,0,0
CZE,MRT,0,0,0,0,0
DEU,MRT,0,0,0,49,33
DNK,MRT,0,1,11,1,0
ECU,MRT,0,0,0,0,0
EGY,MRT,0,0,0,0,0
ESP,MRT,0,0,25,7,0
FIN,MRT,0,0,0,4,0
FRA,MRT,0,0,1555,4542,5320
GAB,MRT,0,0,20,15,8
GMB,MRT,0,1,0,0,0
GNB,MRT,0,0,0,0,0
GRC,MRT,0,0,0,0,49
HRV,MRT,0,0,0,0,0
HUN,MRT,0,0,0,1,0
IDN,MRT,0,0,0,0,0
IRL,MRT,0,0,2,4,0
ISL,MRT,0,0,0,2,0
ISR,MRT,0,0,0,0,0
ITA,MRT,0,2,1,90,342
LBN,MRT,0,0,0,0,0
LBR,MRT,0,0,0,1,0
LUX,MRT,0,0,0,0,0
MAR,MRT,0,0,22,0,0
MEX,MRT,0,0,0,0,0
MLI,MRT,0,13000,6115,10468,15319
MLT,MRT,0,0,0,0,0
MOZ,MRT,0,0,0,0,0
NER,MRT,0,0,0,0,0
NLD,MRT,0,0,172,40,7
NOR,MRT,0,0,5,1,0
PRT,MRT,0,0,1,2,0
QAT,MRT,0,0,0,0,0
ROU,MRT,0,0,0,0,0
SEN,MRT,0,52995,19803,19937,13779
SLE,MRT,0,0,0,1,0
SWE,MRT,0,0,6,9,12
TUN,MRT,0,0,0,0,0
TUR,MRT,0,0,0,0,8
UKR,MRT,0,0,0,0,0
USA,MRT,0,0,1900,2009,944
VEN,MRT,0,0,0,0,0
AGO,MUS,0,0,0,0,0
ARE,MUS,0,0,0,9,43
AUS,MUS,0,0,2,0,7
AUT,MUS,0,0,0,0,0
CAN,MUS,0,0,0,7,5
CHE,MUS,0,0,0,0,0
DEU,MUS,0,0,0,1,0
ESP,MUS,0,0,0,0,0
FRA,MUS,0,0,0,0,16
IRL,MUS,0,0,0,1,7
ITA,MUS,0,0,0,0,16
JPN,MUS,0,0,0,0,0
NLD,MUS,0,0,2,0,0
NOR,MUS,0,0,1,0,0
QAT,MUS,0,0,0,0,0
SWE,MUS,0,0,1,0,0
USA,MUS,0,0,5,10,31
ZWE,MUS,0,0,24,0,0
ARE,MWI,0,3,0,71,319
AUS,MWI,0,0,0,1,0
AUT,MWI,0,0,0,0,0
CAN,MWI,0,0,16,21,16
CHE,MWI,0,0,0,0,0
DEU,MWI,0,0,0,2,0
DNK,MWI,0,0,1,0,0
ESP,MWI,0,0,0,0,0
FIN,MWI,0,0,0,4,0
FRA,MWI,0,0,0,0,0
GBR,MWI,70,0,0,0,0
GRC,MWI,0,0,0,0,0
IRL,MWI,0,0,0,6,51
ISR,MWI,0,0,0,0,0
ITA,MWI,0,0,0,1,0
MOZ,MWI,0,50,0,0,0
NAM,MWI,0,0,0,0,0
NLD,MWI,0,0,3,3,0
NOR,MWI,0,0,0,8,0
PER,MWI,0,0,0,0,0
PRT,MWI,0,0,0,0,0
SWE,MWI,0,0,5,0,0
TTO,MWI,0,0,0,0,0
UGA,MWI,0,0,0,1,0
USA,MWI,0,0,8,41,33
ZAF,MWI,0,0,0,11,0
ZMB,MWI,350,0,0,0,0
ZWE,MWI,0,0,0,1,0
ARE,MYS,0,0,0,14,126
ARG,MYS,0,0,0,0,0
AUS,MYS,0,0,6,43,240
BGR,MYS,0,0,0,0,0
BRA,MYS,0,0,0,0,0
CAN,MYS,0,0,35,265,32
CHE,MYS,0,0,2,3,0
CHN,MYS,0,0,0,0,0
COG,MYS,0,0,0,0,0
DEU,MYS,0,0,0,30,10
DNK,MYS,0,0,0,0,0
FIN,MYS,0,0,0,0,0
FRA,MYS,0,0,0,0,9
IRL,MYS,0,0,0,1,0
ITA,MYS,0,0,0,0,0
JPN,MYS,0,0,0,0,0
MLT,MYS,0,0,0,0,0
MYS,MYS,0,0,0,0,0
NLD,MYS,0,0,1,2,7
NOR,MYS,0,0,0,1,0
NRU,MYS,0,0,0,0,0
NZL,MYS,0,0,0,6,5
PRT,MYS,0,0,0,0,0
QAT,MYS,0,0,0,0,0
SWE,MYS,0,0,9,5,8
THA,MYS,0,0,0,0,0
TUR,MYS,0,0,0,0,0
USA,MYS,0,0,29,182,93
AGO,NAM,50000,245,0,0,0
ARE,NAM,0,0,0,1,30
ARG,NAM,0,0,0,0,0
BEL,NAM,0,0,0,1,0
BRA,NAM,0,0,0,0,0
BWA,NAM,120,0,2295,967,923
CAN,NAM,0,0,0,26,360
CHN,NAM,0,0,0,0,0
DEU,NAM,0,0,0,10,0
DNK,NAM,0,0,7,0,0
ECU,NAM,0,0,0,0,0
ETH,NAM,0,0,0,0,0
FIN,NAM,0,0,1,0,0
FRA,NAM,0,0,0,0,0
IRL,NAM,0,0,0,0,0
ITA,NAM,0,6,0,0,0
KEN,NAM,0,60,0,0,0
MEX,NAM,0,0,0,0,0
NAM,NAM,0,0,0,0,0
NGA,NAM,0,70,0,0,0
NLD,NAM,0,0,0,3,0
NOR,NAM,0,0,0,2,0
PAN,NAM,0,0,0,0,0
PER,NAM,0,0,0,1,0
USA,NAM,0,11,5,4,45
ZMB,NAM,5500,140,0,2,0
ARE,NER,0,0,0,4,6
ARG,NER,0,0,1,0,0
AUS,NER,0,0,8,1,0
AUT,NER,0,0,0,1,0
BEL,NER,0,0,2,15,91
BEN,NER,0,0,2,1,0
BFA,NER,0,0,1,0,0
BRA,NER,0,0,0,0,0
CAN,NER,0,0,9,57,57
CHE,NER,0,0,1,10,11
CHN,NER,0,0,0,0,0
CIV,NER,0,0,0,3,0
CMR,NER,0,0,0,3,0
CRI,NER,0,0,0,0,0
CYM,NER,0,0,0,0,0
CYP,NER,0,0,0,21,0
DEU,NER,0,0,0,210,44
DJI,NER,0,0,1,0,0
DMA,NER,0,0,0,0,0
DNK,NER,0,0,0,0,0
DZA,NER,0,0,0,0,0
ECU,NER,0,0,0,1,0
EGY,NER,0,0,0,0,0
ESP,NER,0,0,0,0,0
FIN,NER,0,0,3,1,0
FRA,NER,0,0,0,45,64
GAB,NER,0,0,1,1,0
GHA,NER,0,0,0,0,0
GIN,NER,0,0,0,0,0
GNB,NER,0,0,0,0,0
GRC,NER,0,0,0,0,0
HTI,NER,0,0,0,0,0
IRL,NER,0,0,0,8,0
ISR,NER,0,0,0,0,0
ITA,NER,0,0,0,67,431
MAR,NER,0,0,0,1,0
MLI,NER,0,0,0,2,0
MLT,NER,0,0,0,0,0
MRT,NER,0,0,0,0,0
MYS,NER,0,0,0,0,0
NER,NER,0,0,0,0,0
NGA,NER,0,0,0,1,0
NLD,NER,0,0,36,62,6
NOR,NER,0,0,1,22,0
PER,NER,0,0,0,0,0
QAT,NER,0,0,0,1,0
SDN,NER,0,0,0,0,0
SEN,NER,0,0,0,0,0
SOM,NER,0,0,0,0,0
SWE,NER,0,0,2,2,0
TCD,NER,0,0,0,1,495
TGO,NER,0,0,0,0,0
TTO,NER,0,0,0,0,0
TUR,NER,0,0,0,0,0
UKR,NER,0,0,0,0,0
USA,NER,0,0,425,262,138
YEM,NER,0,0,0,0,0
ZAF,NER,0,0,0,0,0
AGO,NGA,0,0,0,0,0
ARE,NGA,0,10,1475,1044,2205
ARG,NGA,0,0,22,51,42
ARM,NGA,0,0,0,0,0
AUS,NGA,0,0,24,101,187
AUT,NGA,0,0,55,228,407
BDI,NGA,0,0,0,0,0
BEL,NGA,0,0,5,37,43
BEN,NGA,0,0,205,63,0
BFA,NGA,0,0,52,0,0
BGR,NGA,0,0,1,10,0
BHS,NGA,0,0,1,1,0
BIH,NGA,0,0,0,0,0
BLR,NGA,0,0,0,0,0
BLZ,NGA,0,0,0,0,0
BOL,NGA,0,0,0,0,0
BRA,NGA,0,0,25,29,119
BWA,NGA,0,0,0,0,0
CAN,NGA,0,0,852,3171,4800
CHE,NGA,0,0,13,66,185
CHL,NGA,0,0,9,1,0
CHN,NGA,0,0,0,0,0
CIV,NGA,0,0,17,14,0
CMR,NGA,0,0,0,2873,85319
COG,NGA,0,0,0,2,6
CRI,NGA,0,0,0,8,19
CYM,NGA,0,0,4,4,0
CYP,NGA,0,0,19,3,22
CZE,NGA,0,0,0,0,0
DEU,NGA,0,0,0,2601,3971
DMA,NGA,0,0,0,0,0
DNK,NGA,0,0,17,13,12
DZA,NGA,0,0,100,0,0
ECU,NGA,0,0,3,21,23
EGY,NGA,0,0,0,1,17
ESP,NGA,0,0,45,31,47
EST,NGA,0,0,0,0,0
ETH,NGA,0,0,0,0,0
FIN,NGA,0,0,13,75,161
FJI,NGA,0,0,0,0,0
FRA,NGA,0,0,154,726,2101
GAB,NGA,0,0,1,0,0
GEO,NGA,0,0,0,0,0
GHA,NGA,0,0,6,2,9
GIN,NGA,0,0,3,3,7
GNB,NGA,0,0,0,3,0
GRC,NGA,0,0,11,40,265
GTM,NGA,0,0,1,0,0
HRV,NGA,0,0,0,0,10
HUN,NGA,0,0,30,91,54
IDN,NGA,0,0,0,0,0
IND,NGA,0,0,0,0,0
IRL,NGA,0,0,12,777,421
ISL,NGA,0,0,0,0,6
ISR,NGA,0,0,0,0,0
ITA,NGA,0,5,11,2200,18026
JAM,NGA,0,0,2,0,0
JOR,NGA,0,0,0,0,0
JPN,NGA,0,0,0,0,0
KAZ,NGA,0,0,0,1,0
KEN,NGA,0,0,0,1,0
KHM,NGA,0,0,1,0,0
LBN,NGA,0,0,0,0,0
LBR,NGA,0,0,0,1,0
LBY,NGA,0,0,0,1,0
LIE,NGA,0,0,0,0,0
LKA,NGA,0,0,0,0,0
LTU,NGA,0,0,1,4,5
LUX,NGA,0,0,0,0,10
LVA,NGA,0,0,0,0,0
MAR,NGA,0,0,6,5,9
MEX,NGA,0,0,1,12,25
MKD,NGA,0,0,0,0,0
MLI,NGA,0,0,74,76,0
MLT,NGA,0,0,0,4,107
MRT,NGA,0,0,0,0,17
MYS,NGA,0,0,1,2,0
NAM,NGA,0,0,0,0,0
NER,NGA,0,0,0,0,108470
NGA,NGA,0,0,0,0,0
NIC,NGA,0,0,0,0,0
NLD,NGA,0,0,126,203,303
NOR,NGA,0,0,8,65,178
NZL,NGA,0,0,1,3,0
PAN,NGA,0,0,10,10,10
PER,NGA,0,0,0,1,16
PHL,NGA,0,0,1,0,0
POL,NGA,0,0,2,11,10
PRT,NGA,0,0,11,6,27
PRY,NGA,0,0,0,0,0
QAT,NGA,0,0,0,4,10
ROU,NGA,0,0,3,5,5
RUS,NGA,0,0,0,0,0
SDN,NGA,0,0,0,0,0
SEN,NGA,0,0,8,7,7
SLE,NGA,0,0,0,0,0
SLV,NGA,0,0,0,0,0
SOM,NGA,0,0,0,0,0
SRB,NGA,0,0,0,0,0
SUR,NGA,0,0,0,0,0
SVK,NGA,0,0,0,1,0
SVN,NGA,0,0,0,3,0
SWE,NGA,0,0,37,124,510
SWZ,NGA,0,0,1,1,0
TCD,NGA,0,0,4,0,9541
TGO,NGA,0,0,16,18,8
THA,NGA,0,0,0,0,0
TTO,NGA,0,0,0,0,0
TUN,NGA,0,0,0,0,0
TUR,NGA,0,0,0,4,11
UGA,NGA,0,0,1,0,0
UKR,NGA,0,0,2,3,5
URY,NGA,0,0,0,15,13
USA,NGA,0,1,2232,719,1154
